username, created_at, lng, lat, text
SnipedPaulie, Thu Apr 16 16:51:06 +0000 2020, -73.639419, 40.748492, The drug dealer: https://t.co/EWfIQLDoCn
Alexissog_, Thu Apr 16 16:51:07 +0000 2020, -96.761753, 32.819858, @itsnandayo Pew pew 🔫😂
charles_gaba, Thu Apr 16 16:51:06 +0000 2020, -83.265850, 42.575070, Update: @Worldometers has added than. Will update my own spreadsheet today.
PrynceDAMO, Thu Apr 16 16:51:07 +0000 2020, -79.857363, 36.090397, @LoveMeRed__ @38N_AllNatural What size are you
__sarahmonte, Thu Apr 16 16:51:07 +0000 2020, -120.777000, 38.353074, @laurievanhall @MikeyShepard2 @JudBrown_ mikeeyyyyyy👀👀👀👀
Watzit_Tewya, Thu Apr 16 16:51:07 +0000 2020, -80.045939, 32.914424, This nigga @toosii2x climbin on my top list frfr
Joshy_Dogg_, Thu Apr 16 16:51:07 +0000 2020, -121.332223, 38.468940, The one thing I was looking forward to
DanH33494316, Thu Apr 16 16:51:07 +0000 2020, -93.361321, 46.441861, @xxx_amora You look a lot younger as well!
FredAgho_, Thu Apr 16 16:51:07 +0000 2020, -95.446486, 29.838495, @bryanminear @adammasonx In my circle I don’t think I have anyone who has that much space smh. I need better friends lol.
salimadofo, Thu Apr 16 16:51:07 +0000 2020, -77.014398, 38.898603, After #Covid19 I’m looking forward 2 engaging @ZeroWasteDCSC @SierraDC @350_DC @Ward8bourgeois @NSBEDC @dcnaacp… https://t.co/W7O7KekcX1
UTComputerStore, Thu Apr 16 16:51:07 +0000 2020, -97.754724, 30.323346, So online classes - which days r better?
jaedubbbb, Thu Apr 16 16:51:07 +0000 2020, -115.223125, 36.232915, @MLChancelien Why i gotta chill
DianeRosenstein, Thu Apr 16 16:51:07 +0000 2020, -118.338920, 34.086110, #stayhome ▫️▫️Michael Ajerman, Repose, 2020, Oil on board, 12 x 16 inches (30.5 x 40.6 cm) ▫️▫️… https://t.co/KjVbK6NtrT
HotHonduran, Thu Apr 16 16:51:07 +0000 2020, -84.244594, 39.801271, HXM6115 just leftAlong with other vehicles
heatherfitness, Thu Apr 16 16:51:07 +0000 2020, -79.272570, 43.629311, My New At Home Workouts Are Available Now for Just $10!!!Click Here to Get It Now:  https://t.co/V4UdVKS4sG https://t.co/dsCsSNImQK
upfromtheflames, Thu Apr 16 16:51:07 +0000 2020, -114.572356, 35.115325, @RedWaveRising6 @ImmoralReport @GavinNewsom. Is giving ILLEGALS $500 each. To help them
Chazfirstclass, Thu Apr 16 16:51:07 +0000 2020, -73.849441, 40.850347, https://t.co/hQsiLVmS4j
MTillysMom, Thu Apr 16 16:51:07 +0000 2020, -71.112377, 42.378197, @MatthewTilly1
YfkWarren, Thu Apr 16 16:51:08 +0000 2020, -83.173867, 32.678207, Yea Yea
JudyLey2, Thu Apr 16 16:51:08 +0000 2020, -105.550890, 38.997936, @spiritualboost1 @ninaneddieanto Amen to that and that’s what I’m counting on
frank_chimienti, Thu Apr 16 16:51:08 +0000 2020, -77.604684, 41.117936, The best thing for N.Y. would be 2 vote Schumer, Jerry Nadler the Mayor &amp; Governorout of t state - Also, Pelosi, W… https://t.co/CTOfaJEX3y
Cellie2xSayIt2x, Thu Apr 16 16:51:08 +0000 2020, -81.725752, 33.532742, @Jay39584165 @moneychessecash @JoeFaceBecker @SLAMnewswire @SLAMonline @SHAQ So the bulls bigs could ? I mean the dream in the hall
greenlyhill1, Thu Apr 16 16:51:08 +0000 2020, -92.430839, 35.073112, &amp; i promise us walmart employees really don’t care either 🤣
zaemynameplz, Thu Apr 16 16:51:08 +0000 2020, -95.446486, 29.838495, biking
LondonRainz, Thu Apr 16 16:51:08 +0000 2020, -118.411907, 34.020789, Hey. https://t.co/wkV9aOMvpd
Raquelm496, Thu Apr 16 16:51:08 +0000 2020, -100.076888, 31.168893, I’m betting that they will soon say it’s not trumps money it’s the democrats money 😂😂😂
terrylynnxoxo, Thu Apr 16 16:51:08 +0000 2020, -77.236969, 38.805115, @georgie__carter I guess they have to find new ways to be thirsty haha
KathLBC, Thu Apr 16 16:51:08 +0000 2020, -75.800141, 45.248791, @jannarden Yum! I’ll try that. A small cafe in one building I worked in used to toast these small cinnamon buns. It was delicious!
jfoerster_atx, Thu Apr 16 16:51:08 +0000 2020, -97.754724, 30.323346, @hitRECordJoe Tough, I would say the Rookie with Dennis Quaid.
Stephanierowber, Thu Apr 16 16:51:08 +0000 2020, -112.029153, 40.630642, I am seriously so ready for a vacation too bad this virus is everywhere. Hopefully this can end soon.
JCSproject, Thu Apr 16 16:51:08 +0000 2020, -95.446486, 29.838495, Please pass on our information... https://t.co/KIpIdCSaJb
fani94__, Thu Apr 16 16:51:08 +0000 2020, -118.411907, 34.020789, Let’s start this day 🤗🤗
AndrewAsAlways_, Thu Apr 16 16:51:08 +0000 2020, -82.939197, 39.830648, Guys... why is this a tweet lol.
jefajamison, Thu Apr 16 16:51:08 +0000 2020, -83.173867, 32.678207, I keep looking at my credit card balances because they are literally zero. Wow.
bootyzou, Thu Apr 16 16:51:08 +0000 2020, -79.957910, 37.274489, @MsLaurel #China's Steele dossier Delivered from the skyI BetBought by the DNCWith others moneyBuy WORLD PEA… https://t.co/CH93WTl0Df
UpsoHai, Thu Apr 16 16:51:08 +0000 2020, -73.860857, 40.944568, @sarahspeakingg LOL I was expecting a little banger tbh
marizZza_, Thu Apr 16 16:51:09 +0000 2020, -97.863458, 29.989242, ✊🤘
lanphiermel, Thu Apr 16 16:51:09 +0000 2020, -83.654079, 32.848817, Is IS as simple as that!
Jerry_Winsett, Thu Apr 16 16:51:09 +0000 2020, -77.867019, 34.173113, @RandyRainbow Oh, Randy.  That was wonderful.  So I won't even hold it against you that you look SO much better in… https://t.co/67bmw1KzBw
MichaelKaplun, Thu Apr 16 16:51:09 +0000 2020, -77.090869, 38.817380, @BobHarig What’s your feeling on the likelihood of the tour seriously resuming in June?
DisigmaGG, Thu Apr 16 16:51:09 +0000 2020, -84.656447, 38.989258, @cpt_kraken This is now you https://t.co/GYehBg6kcj
Angel2daMax, Thu Apr 16 16:51:09 +0000 2020, -122.044814, 37.592159, #DrOzMengele
Plenty_SOUL, Thu Apr 16 16:51:09 +0000 2020, -117.462698, 34.108160, you ain’t listening to my music you missing out on life
hellyhell_, Thu Apr 16 16:51:09 +0000 2020, -74.994539, 39.847137, @ForeverMaccin um... no, it’s kool-aid, sugar, THEN water.. who taught you it that way? 😂🥴
MaNyfaCedB, Thu Apr 16 16:51:09 +0000 2020, -90.011008, 29.982601, Like have y’all niggas heard SKYBOX yet tf
ThatKidDeby, Thu Apr 16 16:51:09 +0000 2020, -95.446486, 29.838495, @reallyleann Yes you are 🥰
Kmort22, Thu Apr 16 16:51:09 +0000 2020, -73.509962, 40.666985, @MichaelJordyn @Bobaganoush Whiskey republic (rebellion) 🤙🏼🤙🏼🤙🏼@Fitzin_Around
wolfast, Thu Apr 16 16:51:09 +0000 2020, -81.956283, 35.058970, @dbrown13 I’m always high and it’s never affected my dreams. I’ve heard many have weird dreams or no dreams. All same for me.
vkevinn_, Thu Apr 16 16:51:09 +0000 2020, -100.076888, 31.168893, 😫😫😫
QuiqeOrtiz, Thu Apr 16 16:51:09 +0000 2020, -87.732013, 41.833585, @RareEleven @GitanoBarry https://t.co/IOTdlmT4ae
bagelsandshade, Thu Apr 16 16:51:09 +0000 2020, -81.377500, 28.542100, @bagelsandshade Partnered w/ @wxsj973 #SunshineJamz Where You’ll Be Able To Tune In For Our Latest Shows‼️ Featurin… https://t.co/olN2nkCccJ
vjm_jolie, Thu Apr 16 16:51:09 +0000 2020, -73.686611, 42.893992, @NYGovCuomo suck it
salesslayer, Thu Apr 16 16:51:09 +0000 2020, -95.446486, 29.838495, @PhilipJCooper78 Just finished a project! It’s a great time for me to use my experiences and help companies recover.
BerlangaS_, Thu Apr 16 16:51:09 +0000 2020, -97.754724, 30.323346, 😊
amaariaahh, Thu Apr 16 16:51:09 +0000 2020, -81.431481, 41.659147, “MÁNDALO PA PONCE” JAJAJAJAJAJAJAJAJAJAJAJAJAJA chequeateeee que allá va vitito y Erick a buscarlo
Arvinara, Thu Apr 16 16:51:09 +0000 2020, -110.854585, 24.107997, Buen día! La Paz y sus bellos alrededores 💖
Sisseyhogan, Thu Apr 16 16:51:09 +0000 2020, -82.629803, 28.269358, @mattfromCal1 @KatyTurNBC @SBAgov @SBAJovita @SBAlosangeles @stevenmnuchin1 I applied too. 2 employees. Nothing.
malaysiaj67, Thu Apr 16 16:51:10 +0000 2020, -92.131274, 34.751936, Once I get right mind your fucking business because I’m not giving handouts
Dbeaumonte06, Thu Apr 16 16:51:10 +0000 2020, -121.469664, 38.561722, @sheaundi https://t.co/m1YnLnrgf1
ajbats4221, Thu Apr 16 16:51:10 +0000 2020, -79.300889, 36.087839, @2_Kneezy @EthanTSG @LeVeonBell You talking about me or him?
DanielAlanB, Thu Apr 16 16:51:10 +0000 2020, -71.103722, 42.395403, @TheJamHutt Proper fit. And pretty funny.
DankwaBrooks, Thu Apr 16 16:51:10 +0000 2020, -73.948775, 40.655138, #TBT I made this last month during #Ajaro😷 aka #AgeOfCorona here in #NYCLockdown. When I said #Dankshomecoming who… https://t.co/NtUa4qw9X5
thismustbemydri, Thu Apr 16 16:51:10 +0000 2020, -82.669467, 40.365160, free bobby shmurda hours
light_wieght, Thu Apr 16 16:51:10 +0000 2020, -118.203378, 33.925262, When it's not complaining that they're not being shown enough "love".It's dead ass wasting 3 minutes of class time… https://t.co/OtKBAsym7D
HesCornelius, Thu Apr 16 16:51:10 +0000 2020, -97.114771, 33.202495, anybody tryna go run hills with us?
Julia_Rosete, Thu Apr 16 16:51:10 +0000 2020, -121.300425, 37.980826, Dog eyelashes are the strangest and cutest things
bungalsrback, Thu Apr 16 16:51:10 +0000 2020, -76.355918, 36.841764, @GoatJoeBurreaux I’m not so sure though. I love Joe but as a business decision it might not be the right thing to d… https://t.co/gV9sFFDd5U
PagsRB, Thu Apr 16 16:51:10 +0000 2020, -75.117998, 40.004866, https://t.co/X8RStVHs9X
tmj_ohd_cstsrv, Thu Apr 16 16:51:10 +0000 2020, -84.176879, 39.077007, Have you ever had a role like "Team Member II"? What did you like most about that job? #CustomerService #Batavia, OH
reedNews3LV, Thu Apr 16 16:51:11 +0000 2020, -115.335343, 36.120959, @NekiMohan @LOUISAGUIRRE @chrissyteigen Nobody better than Louis
Tonigirl325, Thu Apr 16 16:51:11 +0000 2020, -74.153947, 40.572376, @realDonaldTrump @OANN @SenThomTillis Oann🤣🤣🤣
aluelj96, Thu Apr 16 16:51:11 +0000 2020, -85.922362, 39.211432, I’m knowing he lame
petebasgen, Thu Apr 16 16:51:11 +0000 2020, -122.435979, 37.770657, @TweetsByCollin Ah yes, 1960: a very relevant year to modern college football. I bet you had a great time attending that game.
Gifted__20, Thu Apr 16 16:51:11 +0000 2020, -117.173571, 34.052874, @briansjelks @Puckhead48E @ConnorEdwards10 @Chasingacup @OneGoalUS Hahaha yeah there’s been questionable decisions… https://t.co/F6bozCXDHy
RaphaelDavis01, Thu Apr 16 16:51:11 +0000 2020, -92.342322, 34.721886, Sesquipedalian. It's a word that refers to people who don't know how to speak in plain English to save their souls.… https://t.co/oYHnA4Bzp4
Pastortomw, Thu Apr 16 16:51:11 +0000 2020, -86.441236, 39.766555, @catturd2 I'm accepting donations.
DRE_SO_RRELL, Thu Apr 16 16:51:11 +0000 2020, -75.517898, 39.159193, @LadyMoeSorrell Blessed baby!!!❤️❤️❤️
EdoSoros, Thu Apr 16 16:51:11 +0000 2020, -75.117998, 40.004866, Physical distancing, not social distancing.
riverfromdan, Thu Apr 16 16:51:11 +0000 2020, -95.446486, 29.838495, Nobody cares who you met or how you met them. Stfu
shaauunaa, Thu Apr 16 16:51:11 +0000 2020, -117.022695, 38.502147, I sit on my balcony literally all day long and every single day my neighbor is watching law and order cause that into song undeniable
ForeignHoney_, Thu Apr 16 16:51:11 +0000 2020, -86.791549, 36.200008, That I look good with pink hair 😅
KimberlyAnnWi12, Thu Apr 16 16:51:12 +0000 2020, -89.876449, 32.571032, I love my son right now. Notice I say right now 😋 that lil booger let me sleep in until 11. #dayoff#sureneededtherest
camiloroyalee, Thu Apr 16 16:51:12 +0000 2020, -80.407425, 25.707439, Imagine how annoying people would find me if I posted everything I post on my close friends on my normal Instagram story
devilsvalentine, Thu Apr 16 16:51:12 +0000 2020, -79.272570, 43.629311, EYE
Dsuds24, Thu Apr 16 16:51:12 +0000 2020, -81.803052, 41.480418, @Buster_ESPN Thanks Buster!
jewcas541, Thu Apr 16 16:51:12 +0000 2020, -122.868989, 42.343589, I was talking about memes shifting into Dadaism years before it was cool😎
beebree_xo, Thu Apr 16 16:51:12 +0000 2020, -76.593943, 24.074967, @_kgabrielleee Thinking about it ? 👀
leadingwithkim, Thu Apr 16 16:51:12 +0000 2020, -86.680738, 32.576227, “Think time” isn’t all bad. #exerciseyourbrain 🧠 https://t.co/Om1pdiwEFv
tmj_GTA_skltrd, Thu Apr 16 16:51:12 +0000 2020, -79.762418, 43.731548, See our latest #Brampton, ON #SkilledTrade job opportunity and click the link in our bio to apply: Screw machine Op… https://t.co/HhfZwOzp1h
kyla_kumar, Thu Apr 16 16:51:12 +0000 2020, -79.913521, 43.260695, Can’t wait for today’s show!
aggie36, Thu Apr 16 16:51:12 +0000 2020, -97.754724, 30.323346, @PFlat2 So ... don’t even try?
_Aaaalo, Thu Apr 16 16:51:12 +0000 2020, -90.030948, 29.873151, @Sstacieeee Yes 🥺
C3NTURiiMixItUp, Thu Apr 16 16:51:12 +0000 2020, -83.173867, 32.678207, @hermosa_lareine Issa deep situation. Shits crazy
Aretaa, Thu Apr 16 16:51:12 +0000 2020, -100.076888, 31.168893, OMG YES! Lucky you❤️
lilslicknic, Thu Apr 16 16:51:12 +0000 2020, -98.540651, 29.417501, My sister said she is never going to date or get married bc she doesn’t want to have to constantly be nice to someone 💀💀😂😂😂
Deazhaneee, Thu Apr 16 16:51:12 +0000 2020, -121.796444, 37.985661, My mama be sayin this shit and I literally do this exact laugh 😂🙄 like stop hatin on me playa
CJArndt, Thu Apr 16 16:51:12 +0000 2020, -86.270540, 45.001180, @WhitneyPyant @DWholihan @electrocoilz @Flat_Panda @huskycutjeans @ChadLivengood @WHO @HHSGov So THIS is where all… https://t.co/X6VBRkFpxh
_DreDre, Thu Apr 16 16:51:12 +0000 2020, -115.335343, 36.120959, Bro some of y’all be posting you shooting guns and the forms be complete ASS!!
TrevorRogers_1, Thu Apr 16 16:51:12 +0000 2020, -97.445173, 35.222301, @christianreese_ This is the way
TeflonTrone, Thu Apr 16 16:51:13 +0000 2020, -80.846785, 35.209059, This is the first time I've ever had a job with a paid one hour lunch break. I can go home, get some pussy, eat, an… https://t.co/pS7q2kyiPx
38d65fc119ff428, Thu Apr 16 16:51:13 +0000 2020, -96.053431, 41.275721, @w_terrence I love your humor🤣🤣🤣🤣🤣. https://t.co/XDgurQ6z9r
ogthegawd, Thu Apr 16 16:51:13 +0000 2020, -80.230358, 26.164865, All black coupe, now I want you.
AzizTheShake, Thu Apr 16 16:51:13 +0000 2020, -118.411907, 34.020789, Lmao - y’all rly keepin hope alive. I think it’s very quiet for summer right now lol
Drebuckz_, Thu Apr 16 16:51:13 +0000 2020, -73.849441, 40.850347, Heavy on the not watch Fox News
kevflo_16, Thu Apr 16 16:51:13 +0000 2020, -96.761753, 32.819858, Letsss goooooo👀💀
Selenaa_Aldon84, Thu Apr 16 16:51:13 +0000 2020, -73.687100, 42.727940, May 15th?????? 😩
MikaySoCreepy, Thu Apr 16 16:51:13 +0000 2020, -75.770041, 42.746617, @asante_waa @MikaySoCreepy 🤗🤗🤗
TonyPar36282257, Thu Apr 16 16:51:13 +0000 2020, -122.630908, 45.536402, @realjohnbacon @realDonaldTrump He grab women by the pussy he says he is the leader of sex offenders I do agree yes… https://t.co/crFlrl3apf
laurenflores123, Thu Apr 16 16:51:13 +0000 2020, -96.972913, 28.802534, i’m tired of working everyday.
Crisp_Jones, Thu Apr 16 16:51:13 +0000 2020, -82.746032, 33.734177, @NamelessTWalker @Matt41460366 @BeefedUpStud Today is April 16, 2020.
tkilla92__, Thu Apr 16 16:51:13 +0000 2020, -83.173867, 32.678207, Sometimes I feel like my older sister acts younger than me.
uhhyourmom, Thu Apr 16 16:51:13 +0000 2020, -122.436779, 37.621299, had a dream abt all the people who aren’t in my life anymore it was like the shittiest crossover episode ever
mikebednarski, Thu Apr 16 16:51:13 +0000 2020, -79.272570, 43.629311, @moore_oliver What is resting or lingering on a bench. A senior citizen or someone with a disability may need more… https://t.co/tCFRwPhi6n
transientnumber, Thu Apr 16 16:51:13 +0000 2020, -72.973717, 43.605722, @levy_charlene @focused4USA @ResisterThe Lansing is a frightening place! Not as bad as South Muskegon,but noticeabl… https://t.co/59xzUj7Air
yaseensneed, Thu Apr 16 16:51:13 +0000 2020, -75.117998, 40.004866, @wildfleur3 @__BigO__ God Bless America https://t.co/bxaiITareo
DancesWithRain, Thu Apr 16 16:51:13 +0000 2020, -122.330602, 47.614817, Stay safe, be well &amp; laugh!~!! 🙏 #LOL #QuarantineLife #Funny #CoronaVirus #SocialDistancing #PrayForTheWorld… https://t.co/zMAk18Mf2C
MissSoltani, Thu Apr 16 16:51:13 +0000 2020, -73.948775, 40.655138, How much longer tho?
tredinii, Thu Apr 16 16:51:13 +0000 2020, -83.173867, 32.678207, Fellas is it gay to be happy ?
morethaanyou, Thu Apr 16 16:51:13 +0000 2020, -81.532249, 27.837509, my new fave thing is making quesadillas
Losbranch, Thu Apr 16 16:51:13 +0000 2020, -105.550890, 38.997936, @jacobsen_molly @TexasSoftball https://t.co/pTVKDxgbYF
nealpatrick, Thu Apr 16 16:51:13 +0000 2020, -118.503259, 34.415631, @nealpatrick @felish_a @bennessb @cvictoriac @TheLadyFuchsia My future napping spot. https://t.co/GR5vFCUDeU
Its_Jus_Obama, Thu Apr 16 16:51:14 +0000 2020, -118.411907, 34.020789, @calf____ Maaaannnn 🥴🥴😂😂
nigeta9, Thu Apr 16 16:51:14 +0000 2020, -79.272570, 43.629311, 9 menit lagi..
karenanddan, Thu Apr 16 16:51:14 +0000 2020, -77.728988, 39.634461, @missyjo314 @draiochta14 @GOP @DrOz Silly. He doesn't mean *his* family. It's just ours that are expendable.
StephonRaquel22, Thu Apr 16 16:51:14 +0000 2020, -77.604684, 41.117936, rasheeda still with franklin the cheatin turtle ...dayuummmm @Calcbrks 😂😂😂
AvocOTTO7, Thu Apr 16 16:51:14 +0000 2020, -90.629621, 38.596036, @Captain_terry19 Poor social distancing! Sad!
DaveDe23, Thu Apr 16 16:51:14 +0000 2020, -96.830093, 46.864883, @USAA As a veteran myself, I find it disgusting and pathetic that you are taking the stimulus checks from vets. Tha… https://t.co/nmTsnwx6Ei
chellewilsonaka, Thu Apr 16 16:51:14 +0000 2020, -96.835249, 33.150140, ❤️
PrynceDAMO, Thu Apr 16 16:51:14 +0000 2020, -79.857363, 36.090397, @TheQueen_Senoj @38N_AllNatural What size V
schaywartz, Thu Apr 16 16:51:14 +0000 2020, -80.149173, 26.150368, @CNN Please don’t go to destroy it
AirportCEONews, Thu Apr 16 16:51:14 +0000 2020, -82.497656, 28.026605, You know that's bullshit man 😳💵💵💵💵💵💵💵💵💵🙌🏽 two lines
JohnManelas, Thu Apr 16 16:51:14 +0000 2020, -71.316057, 42.741090, @robreiner Once a meathead always a meathead
BeeJayPyoo, Thu Apr 16 16:51:14 +0000 2020, -84.656447, 38.989258, @Steelersdepot That’s more than during the season! Progress!!!!!!
Wave_ception, Thu Apr 16 16:51:14 +0000 2020, -76.627516, 39.493949, Idk how y’all watch greys anatomy lol shit is cringey af and all they do is fuck in the hospital and wonder why their patients die 🤦🏾‍♂️
mcgeeII, Thu Apr 16 16:51:14 +0000 2020, -85.170051, 41.086917, I pray one day white people, black people and even Bosnians people can all sit at the table with different colored… https://t.co/WNeoz102mL
emvly_a, Thu Apr 16 16:51:14 +0000 2020, -112.124676, 33.552863, maaaan if the stimulus check comes in i’ll have almost 5 grand please come 😞
Joshua96908686, Thu Apr 16 16:51:14 +0000 2020, -94.559281, 39.100048, @ncmaynard @BigRob_TheNerd @MOLabor Common sense dictates that the normal 8:00-5:00 Monday-Friday shift isn’t accep… https://t.co/6xPmTcr839
AQUARIUS27_93, Thu Apr 16 16:51:14 +0000 2020, -76.593943, 24.074967, I ain’t shutting up Nor being a dummy 🤷🏽‍♀️
_sadity_, Thu Apr 16 16:51:14 +0000 2020, -76.620482, 39.284713, Not clearly thinking 😭😭😂🤣🤣🤣
Lancelot_1, Thu Apr 16 16:51:14 +0000 2020, -83.804475, 27.698682, @TuckerCarlson You did last night. Keep pressing.
IffatKhan05, Thu Apr 16 16:51:15 +0000 2020, -75.800141, 45.248791, 👌🏻❤️❤️
yaboiiiAO, Thu Apr 16 16:51:15 +0000 2020, -73.153459, 40.881978, I am miserable
ToddWilbur, Thu Apr 16 16:51:15 +0000 2020, -115.223125, 36.232915, Making your own Jimmy Dean sausage is easier than you think. The secrets are here in one of our top 10 most popular… https://t.co/JE4qRYnv8S
okckickingcamp, Thu Apr 16 16:51:15 +0000 2020, -80.290188, 25.821728, Virtual lesson with @chris_silvers19 from @GibbonsFootball https://t.co/UnVjSZwlri
Pick18TheSequel, Thu Apr 16 16:51:15 +0000 2020, -72.750231, 41.762317, My favorite “before I was born” moment in Aggie (all?) sports history
tessatoddmorgan, Thu Apr 16 16:51:15 +0000 2020, -96.761753, 32.819858, May I never take a sunset for granted ☀️or, getting to travel with this beauty 💕 #findyourtriessence… https://t.co/mDdwFJ15eX
coachmscott_, Thu Apr 16 16:51:15 +0000 2020, -119.025163, 35.346902, @ChillCosby49 Big facts 2 of my first ten lol
SillerAndrew, Thu Apr 16 16:51:15 +0000 2020, -98.540651, 29.417501, @Zackp72 @Whereisblockaye @Czar_VII @gmike_26 @AJVillarreal6 @VBhakta3 @Pr0sauc3 I thought the exact same 🤣
MCSDFlorida, Thu Apr 16 16:51:15 +0000 2020, -80.235589, 27.154451, 👩‍⚕️#ALLINMartin IN APPRECIATION 👨🏿‍⚕️Murray Middle School families showed their appreciation for our local health… https://t.co/XvoNQumIlL
muayythaichick, Thu Apr 16 16:51:15 +0000 2020, -97.116784, 32.573549, Why do engagement rings and wedding bands have to be so expensive and confusing. #Stress 😂
microsoft42, Thu Apr 16 16:51:15 +0000 2020, -76.620482, 39.284713, mid
______evelyn, Thu Apr 16 16:51:15 +0000 2020, -77.014398, 38.898603, 😂🤣😂🤣
