1222649282035179520, agrelyea, Wed Jan 29 22:34:39 +0000 2020, -75.770041, 42.746617, @BrooklynDreamer @leticarino @oneminuteleslie @dancinparise @ChaseCindi @fit2Bsmart @psquaredpe @rich_wiles @kencen… https://t.co/JicOxvev6q 
1222649282202931201, MatlackArlene, Wed Jan 29 22:34:39 +0000 2020, -81.538480, 41.390802, @TwitterSports @Twitter @49ers Go 49 
1222649282265800706, TylerSperry, Wed Jan 29 22:34:39 +0000 2020, -76.488585, 39.264492, Im gona need all of this 
1222649282605584389, JayJurden, Wed Jan 29 22:34:39 +0000 2020, -73.968542, 40.780709, I know him 
1222649283041624064, RachRedux, Wed Jan 29 22:34:39 +0000 2020, -117.874032, 33.617638, Ya know. I'm in a mood. For all you guys bitching &amp; whining about women that reject your advances, have YOU ever th… https://t.co/8auCXcWI1p 
1222649282819502080, visualsbyabdu, Wed Jan 29 22:34:39 +0000 2020, -71.088712, 42.313670, 'Per my last email': The real meaning behind corporate catchphrases  https://t.co/JFl0f6VWut 
1222649283247247361, AirFares27, Wed Jan 29 22:34:39 +0000 2020, -85.958686, 41.679998, @barrettevan11 @d_rip8 @barstoolsports 😂😂 
1222649283763154945, diavoliqueknows, Wed Jan 29 22:34:39 +0000 2020, -96.800452, 39.072472, “SHUT THE FUCK UP!” *anger* 
1222649283842695168, tmj_GRN_adm, Wed Jan 29 22:34:39 +0000 2020, -81.939538, 34.966760, Interested in a job in Spartanburg, SC? This could be a great fit. Click the link in our bio to apply: EPIC Applica… https://t.co/69ukJ4q0ap 
1222649283574403074, ORHoCo, Wed Jan 29 22:34:39 +0000 2020, -76.857969, 39.269675, This Saturday, @JillPOnTheHill will be leading canvassing efforts in Ellicott City! Details: https://t.co/nKoTzy7MX3 https://t.co/cYPijP1q8W 
1222649284090388480, TitoMelendezsv, Wed Jan 29 22:34:39 +0000 2020, -97.195354, 32.984254, Deberian desaforar a todos los teansfugas, presentes y pasados, traidores de sus electores. 
1222649284358574081, Goose42, Wed Jan 29 22:34:39 +0000 2020, -121.998644, 37.973327, @Kookster24 👀 
1222649284673331201, RonnieMacIII, Wed Jan 29 22:34:39 +0000 2020, -71.811000, 41.357500, Delicious. Thanks @EddieDubois - Drinking a Switchboard Operator by @trilliumbrewing/@FirestoneWalker @ Westerly, R… https://t.co/NSacXvPohT 
1222649285243740161, _Tayvian, Wed Jan 29 22:34:39 +0000 2020, -97.455741, 35.695222, ‼️ 
1222649285378019330, frangomihalos, Wed Jan 29 22:34:40 +0000 2020, -74.575589, 39.475299, @tweetatmehomie My average cost buddy is 18.... Stop making dumb assumptions.... The profits alone I am up is proba… https://t.co/1brOZc5Zxd 
1222649285554077698, princessadinero, Wed Jan 29 22:34:40 +0000 2020, -76.255686, 36.895082, won’t say queen of rap, but i will say this was pretty decent @TeamJuanie 🥰 
1222649285637963778, peltidelphia, Wed Jan 29 22:34:40 +0000 2020, -75.117998, 40.004866, I guessed right, and with most EB riders on the WB side, squeeze onto the 4th EB train. Station agents are now se… https://t.co/4WQk7fjyl6 
1222649285201866764, SmackADDamZz, Wed Jan 29 22:34:39 +0000 2020, -77.076648, 38.748058, New JutsuBoyZz Beat 2020https://t.co/avl5xCqVpT https://t.co/MgRENoR3oZ 
1222649285801586688, glotywoo, Wed Jan 29 22:34:40 +0000 2020, -92.701944, 32.527726, So this is why Atlanta and Insecure isn’t back yet 
1222649285965160448, james20821551, Wed Jan 29 22:34:40 +0000 2020, -90.329325, 38.799436, Some one should keep track of all the lies and mistruths spoken by the presidents liars- l mean lawyers 
1222649286204313602, YourLocalPusha, Wed Jan 29 22:34:40 +0000 2020, -75.770041, 42.746617, Gotta add 9am in Dallas for the culture 
1222649287256838145, M_Thomp722, Wed Jan 29 22:34:40 +0000 2020, -122.775062, 45.311166, Damn I love Dusty 
1222649287382749184, LeRapt, Wed Jan 29 22:34:40 +0000 2020, -122.228685, 37.791994, Finally one of the Dem lawyers took apart the bogus claim by Cipollone  that  Mick Mulvaney had total immunity.… https://t.co/MSUjvN2sYj 
1222649287387107335, unclet653, Wed Jan 29 22:34:40 +0000 2020, -90.328675, 38.645911, @Tweetin_jackleg Hormone Injections 
1222649287408078848, emersonkingsley, Wed Jan 29 22:34:40 +0000 2020, -76.620482, 39.284713, 👇🏼 
1222649287709876224, tmj_NVR_health, Wed Jan 29 22:34:40 +0000 2020, -119.832444, 39.530187, We're hiring in #Reno, NV! Click the link in our bio to apply to this job and more: Pharmacy Technician at CVS Health #Healthcare 
1222649288196530176, taylor_LT33, Wed Jan 29 22:34:40 +0000 2020, -102.104627, 31.994300, @RandiDemel Same. 😭❤️ 
1222649288288808960, iureutitur, Wed Jan 29 22:34:40 +0000 2020, -100.270474, 25.736715, A veces lo correcto no siempre es lo mejor. 
1222649288402051072, ebonyshakeena, Wed Jan 29 22:34:40 +0000 2020, -80.397915, 25.641723, I want Royal Castle 💔 
1222649288473370624, ShawnC_ATX, Wed Jan 29 22:34:40 +0000 2020, -97.754724, 30.323346, @beckyspadea A memory etched permanently. It was a different feeling, a lot of silence. 
1222649288393662464, axematty, Wed Jan 29 22:34:40 +0000 2020, -75.800141, 45.248791, Give this man job security. https://t.co/xdxEGqp1o0 
1222649288750174214, paradise_angie, Wed Jan 29 22:34:40 +0000 2020, -71.323700, 42.600800, Drinking a Fat Tire by @newbelgium @ Stumpy's — https://t.co/FdG0t5D6Co 
1222649288813109250, mark39989796, Wed Jan 29 22:34:40 +0000 2020, -75.117998, 40.004866, Xxx Sexi Teacher Download Mp4 Mobile Sex HQ Videos - Watch and Download Xxx Sexi Teacher Download Mp4 Hot Porn at… https://t.co/K1zZNhLQIq 
1222649289232527363, ClaudeBrodesser, Wed Jan 29 22:34:40 +0000 2020, -74.267979, 40.736985, For a brief second, I thought, “Finally: hamenstashen!” 
1222649289186381824, Clifford2008, Wed Jan 29 22:34:40 +0000 2020, -82.812430, 27.811572, #Tesla https://t.co/M1x3hVS5Tk 
1222649289069023232, ashleydrichmond, Wed Jan 29 22:34:40 +0000 2020, -82.772830, 27.904263, @corkalynn @OutofConTxts https://t.co/uwJ1GRCZu6 
1222649290230845445, BigBlack773, Wed Jan 29 22:34:41 +0000 2020, -86.791549, 36.200008, Who cheats da most? 
1222649290285289475, 870Tezthafreak, Wed Jan 29 22:34:41 +0000 2020, -92.401932, 34.853727, 🔥🔥 
1222649289911996417, maschiofood, Wed Jan 29 22:34:41 +0000 2020, -74.666463, 40.792501, 👨🏼‍🍳Chef Steve Escobedo, Maschio’s Corporate Executive Chef, prepared a sampling of German cuisine for Lawrence Hig… https://t.co/0IPssexMcP 
1222649291543588864, BlodgettTimothy, Wed Jan 29 22:34:41 +0000 2020, -76.121983, 43.134208, @BuFFanatics I’m game for green 
1222649291459530753, nwmagnolia, Wed Jan 29 22:34:41 +0000 2020, -122.330602, 47.614817, By this logic, as long as the Prez believes their re-election is in the best interest of the country, they can do a… https://t.co/4EKC62ElnO 
1222649292114092032, MakaylaRadford, Wed Jan 29 22:34:41 +0000 2020, -82.570000, 34.833736, I love not having freezing temperatures, BUT I need some plants to die off because my allergies are developing to the extreme right now 😭 
1222649292181135360, YaBoy77, Wed Jan 29 22:34:41 +0000 2020, -80.401725, 26.103362, @barstoolsports Tip my cap to you @jerrythornton1 one heck of a writer. 
1222649292118093825, tmj_mi_nursing, Wed Jan 29 22:34:41 +0000 2020, -83.952741, 43.430160, Nervous to apply for a job like "NEURO TRAUMA PROGRESSIVE CARE RN" at Covenant HealthCare? Apply even if you're not… https://t.co/qx8ad8Nijd 
1222649292403478528, renzel_dash, Wed Jan 29 22:34:41 +0000 2020, -73.723025, 45.557830, @herfkgmajesty @DAEDS_Podcast Je me suis jamais présenté comme un expert.  Je parlais de la perspective d’un gars q… https://t.co/nAj1GttLWj 
1222649292499763200, tmj_OH_auto, Wed Jan 29 22:34:41 +0000 2020, -83.134836, 39.981830, UPS is looking for teammates like you. See our latest #Automotive job openings, including "Automotive Technician",… https://t.co/3ZUK977nyj 
1222649292294381568, RasuShrestha, Wed Jan 29 22:34:41 +0000 2020, -80.846785, 35.209059, Here's a why ❤ behind the what, when and where that we're so caught up in every day. #MyLevineChildrens… https://t.co/wsYUGDyMrA 
1222649293045141504, TrackJonesyy, Wed Jan 29 22:34:41 +0000 2020, -94.649311, 31.613941, 😭🤫🤠 
1222649293045145601, TeachMrReed, Wed Jan 29 22:34:41 +0000 2020, -87.732013, 41.833585, Phone calls home to parents: 1. Tone is everything 2. Start with the positives 3. Slightly address the not-so-p… https://t.co/rl7VsTT7tn 
1222649293628170242, BrendaS04008104, Wed Jan 29 22:34:41 +0000 2020, -92.061177, 30.206079, @thehill lol 
1222649293707730946, KalebOgburn, Wed Jan 29 22:34:42 +0000 2020, -119.175940, 46.199292, @MGolicJR57 big fan of the show btw! Listen to it every morning 
1222649293997314049, CallMeAugustR, Wed Jan 29 22:34:42 +0000 2020, -73.968542, 40.780709, @DamianRuff lol me when i get my wings from the chinese restaurant 
1222649294219427843, Francis38490069, Wed Jan 29 22:34:42 +0000 2020, -117.386642, 34.097698, @ili_jamut Suerte chaparrita tu puedes ,!!!! 
1222649294601302016, 13anthonyjr13, Wed Jan 29 22:34:42 +0000 2020, -86.752360, 33.561708, First time in this state (@ Birmingham-Shuttlesworth International Airport (BHM) in Birmingham, AL) https://t.co/v3Q15O8DOi 
1222649294534139904, mac_williams3, Wed Jan 29 22:34:42 +0000 2020, -75.800141, 45.248791, #BellLetsTalk about accepting and loving yourself and others despite (what you call) flaws or the mistakes made bec… https://t.co/xXRNJz921n 
1222649294873878529, Toni_Mezher, Wed Jan 29 22:34:42 +0000 2020, -75.800141, 45.248791, @MedawarLana دس خسيس وتافه ما عندا شي تقولو. عم يزداد اعجابي واحترامي للجبران الذي ازعج كل الموتورين. 
1222649294965985280, BeauJohnston7, Wed Jan 29 22:34:42 +0000 2020, -98.716992, 35.309047, @PeteButtigieg Unless the “American Heartland” is the name of a corporation or insurance company, I know that isn’t you. 
1222649295079272448, _jvcobc, Wed Jan 29 22:34:42 +0000 2020, -111.931711, 34.168253, @angieee64 @Dannilihno Did I say you can? 
1222649295045898242, Irelandd24, Wed Jan 29 22:34:42 +0000 2020, -95.399776, 37.932128, 🔥🔥 
1222649295410728960, kaszynoovaa, Wed Jan 29 22:34:42 +0000 2020, -79.420865, 38.003376, 🤣 
1222649295582777344, britshaniece, Wed Jan 29 22:34:42 +0000 2020, -73.968542, 40.780709, The C&amp;D. You know mama doesn’t even play that 😂 
1222649296010518529, Ashlee_Morris13, Wed Jan 29 22:34:42 +0000 2020, -77.170195, 34.682948, @r_j_berger My phone was dead but I cracked the fuck out of that windshield 😂 
1222649296224305153, RandallstownMD, Wed Jan 29 22:34:42 +0000 2020, -76.780000, 39.360000, current weather in Randallstown: clear sky, 41°F41% humidity, wind 3mph, pressure 1020mb 
1222649296178139137, leylairoyale, Wed Jan 29 22:34:42 +0000 2020, -87.732013, 41.833585, Man, I love this one. 
1222649296182530048, pjs_lagerhouse, Wed Jan 29 22:34:42 +0000 2020, -83.063140, 42.331750, #taptakeover bellsbrewery #hopslam #twoheartredale #brightwhite #porter @pjs_lagerhouse @ PJ's Lager House https://t.co/Lb01RVjYgd 
1222649296270561280, GirlFromNK, Wed Jan 29 22:34:42 +0000 2020, -73.968542, 40.780709, @sef_struke @valentinizacija Oj Srbijo da li imasJos sinova da se srameSto se Scepan MijuskovicMrtav nadje na dn… https://t.co/qVulpOYGot 
1222649296388083712, theamandaroark, Wed Jan 29 22:34:42 +0000 2020, -84.388900, 33.756600, Exciting news!! ✮ You can now read my article in Voyage Magazine Atl with the link in my bio!🌿🤍🌿⠀Also some events… https://t.co/QJHS0v7cwS 
1222649296618582016, tmj_sdf_transp, Wed Jan 29 22:34:42 +0000 2020, -85.729290, 38.122302, UPS is hiring in #Louisville, KY! Read about our latest #Transportation job opening via the link in our bio: Warehouse Worker III 
1222649296585097218, BLifeLasColinas, Wed Jan 29 22:34:42 +0000 2020, -96.943398, 32.888699, Welcome new NLC officers https://t.co/oBpeoAiSHV 
1222649297709228032, _steve2_, Wed Jan 29 22:34:42 +0000 2020, -104.976767, 39.534794, @goldenglobes Hey 👋🏼 swifty @taylorswift13 
1222649298116141057, dmddusseau, Wed Jan 29 22:34:43 +0000 2020, -76.920117, 38.603521, Black Hockey Players Celebrated In NHL's Mobile History Museum  https://t.co/BZgzlD35B9 
1222649298153664514, MudaliarRoneel, Wed Jan 29 22:34:43 +0000 2020, -122.044814, 37.592159, 🤣🤣😂 Bruno 
1222649298220986368, GazilC, Wed Jan 29 22:34:43 +0000 2020, -81.220009, 28.904590, If Haley makes our streak die I’m blocking her number 
1222649298472427520, NorthBankNorman, Wed Jan 29 22:34:43 +0000 2020, -122.479070, 37.616095, Oh do fuck off 
1222649298401288193, Cameroontalk, Wed Jan 29 22:34:43 +0000 2020, -76.995906, 38.973399, Link up in my bio https://t.co/rZ6ImtemaK 
1222649298766192642, Alexiss_Armahh, Wed Jan 29 22:34:43 +0000 2020, -77.418002, 39.432037, love island spoilers up and down my tl 😢 
1222649298896281602, DreSmooveee3, Wed Jan 29 22:34:43 +0000 2020, -76.069946, 36.802541, @YouLove_Danii Nah he meant that shit 🤣🤣 
1222649299080744966, guffer99, Wed Jan 29 22:34:43 +0000 2020, -79.272570, 43.629311, @foreverlys @Paris__G @4everleaffan @Fourlegsalways @dougEjokes @life_iz_short @DianaV7654 My pleasure 😊 It was gre… https://t.co/h0NxXg1lPS 
1222649299395174400, ic_hawk12, Wed Jan 29 22:34:43 +0000 2020, -122.300129, 47.827984, I feel so poorly for the Chief Justice.Having to read such dubious questions. You see it wear on him.#ImpeachmentTrial 
1222649299525349379, FANiinLa, Wed Jan 29 22:34:43 +0000 2020, -93.809434, 32.461107, @sarahamunoz @AStateMB What is neat about this weekend-we already have 15 wins. A huge crowd boost &amp; we could have… https://t.co/d6XrvBiBMo 
1222649300624334850, BrettCopeland_, Wed Jan 29 22:34:43 +0000 2020, -94.378332, 39.088004, @CSBruins24 @ZackCoxNESN I was originally calling you out for being willfully ignorant because it sounds better. Fu… https://t.co/ElF3H5EE0x 
1222649300481605632, urbuddybrian, Wed Jan 29 22:34:43 +0000 2020, -72.662865, 40.904594, All I ask of you @MCRofficial is to play this ... https://t.co/0862NdRxVo 
1222649300997562370, Douglasguarda11, Wed Jan 29 22:34:43 +0000 2020, -95.446486, 29.838495, Lo sacaron https://t.co/kFQKy1cMGE 
1222649301291036672, SethDaSportsMan, Wed Jan 29 22:34:43 +0000 2020, -118.411907, 34.020789, @BetTheRent Magic is ok cuz it’s a name unique to their location. Thunder is generic and boring 
1222649301525884934, tmj_njn_sales, Wed Jan 29 22:34:43 +0000 2020, -74.334229, 40.550617, If you're looking for work in Edison, NJ, check out this Sales job via the link in our bio: Retail Sales Consultant… https://t.co/PwWqmow84E 
1222649301857226752, boothy443, Wed Jan 29 22:34:43 +0000 2020, -115.223125, 36.232915, @Spicxer https://t.co/ZVPbGMMVrQ 
1222649302347968512, MaxDelGatto, Wed Jan 29 22:34:44 +0000 2020, -111.858398, 33.639340, Nike boys we don’t do 3 stripes 
1222649301656121344, bbergsma, Wed Jan 29 22:34:43 +0000 2020, -101.705941, 39.346784, “Policy Pitfalls” ⁦@KASBTopeka⁩ https://t.co/I1p5xT2EYH 
1222649302545321985, yeosangxo, Wed Jan 29 22:34:44 +0000 2020, -94.731341, 32.503280, my dog looked so disappointed that i was leaving her again 
1222649302624935938, JosseVillarreaL, Wed Jan 29 22:34:44 +0000 2020, -103.233130, 25.244223, @lopezobrador_ APEEEEEEENAS PENE? 
1222649302666883080, Tori_Ganja, Wed Jan 29 22:34:44 +0000 2020, -83.173867, 32.678207, Dom snapped on Platinum Chanel 
1222649302612246528, tmj_nh_sales, Wed Jan 29 22:34:44 +0000 2020, -71.528838, 43.213149, If you're looking for work in #Concord, NH, check out this job: https://t.co/XAGsjr3pl8 #Sales 
1222649303044198400, tmj_mem_health, Wed Jan 29 22:34:44 +0000 2020, -90.048980, 35.149534, See our latest #Memphis, TN #Healthcare job opportunity and click the link in our bio to apply: Case Manager-SASSI… https://t.co/7Si8pDZ6Zt 
1222649303119908864, TheTreyinator, Wed Jan 29 22:34:44 +0000 2020, -82.442694, 27.996595, @Rwells_3215 @AdumbroDeus @pinkmanlovebot But Lucas directed phantom menace and was one of the creative leads of Cl… https://t.co/edl3HQAImo 
1222649303392325633, ShannyGasm, Wed Jan 29 22:34:44 +0000 2020, -117.022695, 38.502147, @DDaley24361044 😂😂😂 
1222649303480643585, BayLaurelStudio, Wed Jan 29 22:34:44 +0000 2020, -93.262046, 44.970610, #NewMusic https://t.co/QU2AtYaYwT 
1222649303543336960, tmj_cae_cstsrv, Wed Jan 29 22:34:44 +0000 2020, -81.053385, 34.115604, Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like "Seasonal… https://t.co/kJW5q3CGHS 
1222649303732248577, ukHolloway91, Wed Jan 29 22:34:44 +0000 2020, -85.722346, 38.195555, @thestaggieman @cooter696969 @TVG @ScottyPick6 @calebtvg @ToddTVG @RichPerloff Idk..seems to me @TVG mentions deter… https://t.co/hL4mTFYs35 
1222649304445308932, YouDirtyBitchh, Wed Jan 29 22:34:44 +0000 2020, -95.904630, 33.245480, And soon as i stopped pulling up nobody fwm so i saww what was really going on 
1222649304529195009, drvannostril, Wed Jan 29 22:34:44 +0000 2020, -73.968542, 40.780709, #trill 
1222649304688549891, allaboutYah, Wed Jan 29 22:34:44 +0000 2020, -73.829435, 42.608177, @EliseStefanik Yes and Pelosi Her son Is involved and so is Mitt Romney’s step-son. Along with Whitney Bulgar’s nep… https://t.co/VNM6CqbcTB 
1222649304810229760, Johnnybriscuit, Wed Jan 29 22:34:44 +0000 2020, -77.236969, 38.805115, @mrjaxtaylor This guy 
1222649304847802368, 0FilterHere, Wed Jan 29 22:34:44 +0000 2020, -111.969139, 40.516553, @mausaboston @BrandonBeckham_ @DailyCaller @realDonaldTrump Take a look at your 401k and then comment. 
1222649304969568256, mslizlord, Wed Jan 29 22:34:44 +0000 2020, -96.053431, 41.275721, @Jameroquai51 This is a really good point. It’s not meant as an actual question we want an answer to. 
1222649304331898880, PrimitiveHorus, Wed Jan 29 22:34:44 +0000 2020, -97.285913, 32.779967, https://t.co/qk7QfT5xV8 
1222649305468755970, zavys, Wed Jan 29 22:34:44 +0000 2020, -87.322169, 36.550984, IM SORRY 
1222649305757958144, damnthats_crazy, Wed Jan 29 22:34:44 +0000 2020, -118.411907, 34.020789, "Eso espero""No. Así es." 
1222649305493909505, greggwinsor, Wed Jan 29 22:34:44 +0000 2020, -94.675094, 38.931549, I’ve been going to Purple Label for a while - I’ve never been lucky enough to see Mahomes, although I passed by wid… https://t.co/bjZqGXxlnf 
1222649306043371520, almighty_mito22, Wed Jan 29 22:34:44 +0000 2020, -86.441236, 39.766555, all DLC characters for smash were lame dont @ me 
1222649306542497794, bigbrowngk, Wed Jan 29 22:34:45 +0000 2020, -95.446486, 29.838495, @chippdaripper Had a shit touch, lost the ball constantly 
1222649307293192198, hisnameiscarter, Wed Jan 29 22:34:45 +0000 2020, -73.968542, 40.780709, @ZachG2020 @The_Law_Boy Probably because Yang doesn’t want universal healthcare 
1222649307268030466, t3mp__, Wed Jan 29 22:34:45 +0000 2020, -97.552161, 35.482844, Waffle House hit all day Er’day https://t.co/IPHpssyOwz 
1222649308203421708, BlentGirl, Wed Jan 29 22:34:45 +0000 2020, -73.968542, 40.780709, @tatyananaomi 😹☺️ 
1222649308882919425, anezbitt, Wed Jan 29 22:34:45 +0000 2020, -80.233328, 25.782353, @bgianelli It’s my hill to die on! 
1222649309394620423, TrilliamClinton, Wed Jan 29 22:34:45 +0000 2020, -87.732013, 41.833585, i just walked past a harolds on 14th &amp; michigan that serves alcohol 🧐 
1222649309394604033, DamonPerry7, Wed Jan 29 22:34:45 +0000 2020, -82.550929, 38.392606, https://t.co/Wv3RsHn0TH 
1222649309419790336, autumn_tahlia, Wed Jan 29 22:34:45 +0000 2020, -88.117340, 41.505411, ight i’m crying 
1222649309675560963, epr131, Wed Jan 29 22:34:45 +0000 2020, -80.926628, 33.631140, @erin_harwood_ I’ll be expecting this treatment from you from now on 
1222649310015295493, sonicgabe, Wed Jan 29 22:34:45 +0000 2020, -82.672903, 27.795720, @mrbwa1 @Sean_Cook_Photo @NikonUSA Like I said, maybe mine is haunted or something. It just makes the magic happen… https://t.co/qFzeMTGs5P 
1222649310145368065, OviedoRecNPark, Wed Jan 29 22:34:45 +0000 2020, -81.187933, 28.657508, Don’t be “that guy” who misses out on this opportunity to spend a memorable night out with your sweet little girl(s… https://t.co/VRtJ8nwp5e 
1222649310208196611, CharleneJoanM, Wed Jan 29 22:34:45 +0000 2020, -82.728419, 27.754267, @reallyfasthorse @knifepunch Thank you so much! The song was produced by Harry from @CapstanBand &amp; the drums were a… https://t.co/Uc43OrCdSc 
1222649309948272640, J_Mac78, Wed Jan 29 22:34:45 +0000 2020, -77.014398, 38.898603, https://t.co/GcjY6XVNK2 
1222649310531051521, marksable, Wed Jan 29 22:34:46 +0000 2020, -118.411907, 34.020789, @funrama Hapoy Birthday!  Does it count if it's a bottle of water? 
1222649310774427648, CCCRED_BARONS, Wed Jan 29 22:34:46 +0000 2020, -75.770041, 42.746617, WBB UpdateHalftime@CCCRED_BARONS 39@Cayugaathletics 19 
1222649310829039618, mikeinparma, Wed Jan 29 22:34:46 +0000 2020, -82.669467, 40.365160, @AMikeBloomType @robcesternino Just listened to the Brant Steele LOSTF*cking SHANNON?? 
1222649311260921856, chefcharlie, Wed Jan 29 22:34:46 +0000 2020, -122.270297, 37.497939, @aznpix How many? 2? 
1222649311726571522, megmurnane, Wed Jan 29 22:34:46 +0000 2020, -73.694102, 40.641424, ‘sometimes i use that pen u smoke when i run out of cigarettes, hits hard’ dad that’s weed. 
1222649312422834184, ConnerAJ2, Wed Jan 29 22:34:46 +0000 2020, -92.659354, 30.814622, @GarrettNicks @EdwardEst92 @AngelinaConner_ No lol she agreed On the red beans 
1222649312968105989, _davidright, Wed Jan 29 22:34:46 +0000 2020, -73.968542, 40.780709, I can’t stand when be people stare at you 
1222649313106579456, trytostopJane, Wed Jan 29 22:34:46 +0000 2020, -94.279122, 39.014860, Lost a friend today, I hadn't seen him in 2 years.Make sure you see those dear friends more often, my guilt is killing me.. 
1222649314033274882, BostonBurley, Wed Jan 29 22:34:46 +0000 2020, -118.131964, 34.177310, @nowthisnews And that’s when the mourning ended. 
1222649314222231554, xZOMBI3H3ADx, Wed Jan 29 22:34:46 +0000 2020, -110.915573, 32.189391, @SNellums @chronolh Ew that gif is gross lol 
1222649314465525760, greg_doucette, Wed Jan 29 22:34:46 +0000 2020, -79.861034, 35.170499, That could certainly be possible too, which would make it funny as hellI just assumed the... "more seasoned" folk… https://t.co/Tsl4Dg1RC2 
1222649315757154304, tangel98, Wed Jan 29 22:34:47 +0000 2020, -157.799589, 21.319944, @drewtweetss YEEESSS 
1222649316268892160, vaalpineapple, Wed Jan 29 22:34:47 +0000 2020, -119.319526, 36.319486, https://t.co/1nwsOa4uRA 
1222649315367190528, PortEverglades, Wed Jan 29 22:34:47 +0000 2020, -80.118871, 26.038373, Residents gather to attend the Public Meeting for the Port's 20-Year Master/Vision Plan update, which serves as a r… https://t.co/kNYknq5Ivd 
1222649316612984834, NVRgonloseGucci, Wed Jan 29 22:34:47 +0000 2020, -83.173867, 32.678207, I be wondering was it folks when we was young really wiser than us do some get wise early ? I wish I was wiser before 
1222649316541636612, BobbiCool, Wed Jan 29 22:34:47 +0000 2020, -83.173867, 32.678207, Look mane , we do With good intentions 
1222649316696887296, cwaters, Wed Jan 29 22:34:47 +0000 2020, -79.909800, 32.903800, Drinking a Drift Dive by Indigo Reef Brewing Co. @ Indigo Reef Brewing Company — https://t.co/PAplwwBtrY 
1222649316205944834, TimesImperial, Wed Jan 29 22:34:47 +0000 2020, -122.630908, 45.536402, @hollyotterbein Ok, so, theoreticlly we uh can, so let’s say we only have 2 folks running and uh we uh https://t.co/m5gZ96kc2P 
1222649316231340033, just_mallie, Wed Jan 29 22:34:47 +0000 2020, -82.534354, 28.483847, I’m relaxed, not worried. https://t.co/O98eVixcMz 
1222649317124644867, TheeFinesseLord, Wed Jan 29 22:34:47 +0000 2020, -83.269058, 42.664684, https://t.co/RSti6DN4dG 
1222649318118699009, BrandonStieve, Wed Jan 29 22:34:47 +0000 2020, -85.416660, 40.220459, “'I’ve quit drinking the water': What it's like to live next to America's largest coal plant” https://t.co/zasdDugjUI 
1222649318173290496, jessnatale, Wed Jan 29 22:34:47 +0000 2020, -73.948775, 40.655138, RADICALIZE THE YOUTH!!! #Bernie2020 
1222649318294900736, Im_JustJim, Wed Jan 29 22:34:47 +0000 2020, -86.132449, 39.963250, @alanisnking Lets not forget The Great Pizza Fiasco of 2019. 
1222649318231900160, King_Lok3, Wed Jan 29 22:34:47 +0000 2020, -76.593943, 24.074967, You had one job 
1222649318391156736, Team_conchis, Wed Jan 29 22:34:47 +0000 2020, -117.397616, 33.935822, @adrianvaldovin4 Same to you champ! Go out there and kill it💪🏼🥊☺️ 
1222649318525538304, iratre, Wed Jan 29 22:34:47 +0000 2020, -97.607020, 30.460444, We might actually be at Navarro tryouts at this point 👀 #Navarro2021 
1222649318802427905, mass_ave, Wed Jan 29 22:34:47 +0000 2020, -86.142922, 39.779562, @JanetFSchneider What’s it to ya? 
1222649318995365891, tooblacktoowack, Wed Jan 29 22:34:48 +0000 2020, -91.537062, 41.647354, When Meek said “I don’t want my old bitch back but damn I still wanna fuck” I FELT THAT 
1222649319360098304, xonelrizzo, Wed Jan 29 22:34:48 +0000 2020, -118.411907, 34.020789, The outpour of love in the comments is amazing ❤️❤️ 
1222649319393841156, kayxboogie, Wed Jan 29 22:34:48 +0000 2020, -75.117998, 40.004866, 😂😂😂😂😂😂😭😂😂😭😂 
1222649319867797504, paradise_angie, Wed Jan 29 22:34:48 +0000 2020, -71.323700, 42.600800, Drinking a Ranger IPA (2019) Throwback by @newbelgium @ Stumpy's — https://t.co/ljSjZKtJKH 
1222649319976730624, starlenefayth__, Wed Jan 29 22:34:48 +0000 2020, -73.849441, 40.850347, i hate when im sad ppl wana make it about them or one topic . like bro life aint easy . 
1222649319976648704, tentwentysixpm, Wed Jan 29 22:34:48 +0000 2020, -118.369645, 34.087010, leaving a snail trail imagining this as a reality. 
1222649320324943872, _lastnamejones, Wed Jan 29 22:34:48 +0000 2020, -89.922029, 35.133521, @BuryMeALegend Living! Lmao, I love it! 
1222649320312311809, Kiesey78, Wed Jan 29 22:34:48 +0000 2020, -80.723060, 43.135954, Join me tonight for #Gears5 at 7PM EST. Live on @WatchMixer https://t.co/xHk0A5pTSh @mixercanucks https://t.co/HyvR05wsxp 
1222649320756801536, malcolmtyson, Wed Jan 29 22:34:48 +0000 2020, -118.411907, 34.020789, Even with Elizabeth warren I am sorry but this is part of the game like .. its just gonna be more racism with 2 whi… https://t.co/q00SqRH3fs 
1222649320899600384, m_hornsby22, Wed Jan 29 22:34:48 +0000 2020, -84.335925, 39.066170, This feels so surreal. I haven’t ran in 5 months and it all came back so naturally. Can’t wait for the next next co… https://t.co/ofTTxjRMX1 
1222649321578827777, rob_couture, Wed Jan 29 22:34:48 +0000 2020, -76.744609, 39.094064, Using the #hefe filter ‘cause I’ve felt like a boss last two mornings. My focus was on back yesterday:- rowing mac… https://t.co/L47LZpVByj 
1222649321776013312, kbelshe50, Wed Jan 29 22:34:48 +0000 2020, -157.799589, 21.319944, some of y’all just ain’t built for it. 
1222649321713274880, 0COJC6niSumOXIy, Wed Jan 29 22:34:48 +0000 2020, -73.849441, 40.850347, @JuandavidAco Que Rico 
